agent1;agent2;agent3;agent4;agent5;agent6;agent7;agent8;agent9;agent10
0,027791;0,010000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000
0,037791;0,020000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000
0,047791;0,030000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000
0,057791;0,040000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000
0,067791;0,050000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000
0,077791;0,060000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000
0,087791;0,070000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000
0,097791;0,080000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000
0,107791;0,090000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000
0,117791;0,100000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000
0,127791;0,110000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000
0,137791;0,120000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000
0,147791;0,130000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000
0,157791;0,140000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000
0,167791;0,150000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000
0,177791;0,160000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000
0,187791;0,170000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000
0,197791;0,180000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000
0,207791;0,190000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000
0,217791;0,200000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000
0,227791;0,210000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000
0,237791;0,220000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000
0,247791;0,230000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000
0,257791;0,240000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000
0,267791;0,250000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000
0,277791;0,260000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000
0,287791;0,270000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000
0,297791;0,280000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000
0,307791;0,290000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000
0,317791;0,300000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000
0,327791;0,310000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000
0,337791;0,320000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000
0,347791;0,330000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000
0,357791;0,340000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000
0,367791;0,350000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000
0,377791;0,360000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000
0,387791;0,370000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000
0,397791;0,380000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000
0,407791;0,390000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000
0,417791;0,400000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000
0,427791;0,410000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000
0,437791;0,420000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000
0,447791;0,430000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000
0,457791;0,440000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000
0,467791;0,450000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000
0,477791;0,460000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000
0,487791;0,470000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000
0,497791;0,480000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000
0,507791;0,490000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000
0,517791;0,500000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000
0,527791;0,510000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000
0,537791;0,520000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000
0,547791;0,530000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000
0,557791;0,540000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000
0,567791;0,550000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000
0,577791;0,560000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000
0,587791;0,570000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000
0,597791;0,580000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000
0,607791;0,590000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000
0,617791;0,600000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000
0,627791;0,610000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000
0,637791;0,620000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000
0,647791;0,630000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000
0,657791;0,640000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000
0,667791;0,650000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000
0,677791;0,660000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000
0,687791;0,670000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000
0,697790;0,680000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000
0,707790;0,690000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000
0,717790;0,700000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000
0,727790;0,710000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000
0,737790;0,720000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000
0,747790;0,730000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000
0,757790;0,740000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000
0,767790;0,750000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000
0,777790;0,760000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000
0,787790;0,770000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000
0,797790;0,780000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000
0,807790;0,790000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000
0,817790;0,800000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000
0,827790;0,810000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000
0,837790;0,820000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000
0,847790;0,830000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000
0,857790;0,840000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000
0,867790;0,850000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000
0,877790;0,860000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000
0,887790;0,870000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000
0,897790;0,880000;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999
0,907790;0,889999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999
0,917790;0,899999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999
0,927790;0,909999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999
0,937790;0,919999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999
0,947790;0,929999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999
0,957790;0,939999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999
0,967790;0,949999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999
0,977790;0,959999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999
0,987790;0,969999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999
0,997790;0,979999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999
1,000000;0,989999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999
0,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
0,010000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
0,020000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000
0,030000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000
0,040000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000
0,050000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000
0,060000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000
0,070000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000
0,080000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000
0,090000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000
0,100000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000
0,110000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000
0,120000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000
0,130000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000
0,140000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000
0,150000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000
0,160000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000
0,170000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000
0,180000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000
0,190000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000
0,200000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000
0,210000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000
0,220000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000
0,230000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000
0,240000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000
0,250000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000
0,260000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000
0,270000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000
0,280000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000
0,290000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000
0,300000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000
0,310000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000
0,320000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000
0,330000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000
0,340000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000
0,350000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000
0,360000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000
0,370000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000
0,380000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000
0,390000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000
0,400000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000
0,410000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000
0,420000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000
0,430000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000
0,440000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000
0,450000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000
0,460000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000
0,470000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000
0,480000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000
0,490000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000
0,500000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000
0,510000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000
0,520000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000
0,530000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000
0,540000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000
0,550000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000
0,560000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000
0,570000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000
0,580000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000
0,590000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000
0,600000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000
0,610000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000
0,620000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000
0,630000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000
0,640000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000
0,650000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000
0,660000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000
0,670000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000
0,680000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000
0,690000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000
0,700000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000
0,710000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000
0,720000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000
0,730000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000
0,740000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000
0,750000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000
0,760000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000
0,770000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000
0,780000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000
0,790000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000
0,800000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000
0,810000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000
0,820000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000
0,830000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000
0,840000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000
0,850000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000
0,860000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000
0,870000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000
0,880000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000
0,889999;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000
0,899999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999
0,909999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999
0,919999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999
0,929999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999
0,939999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999
0,949999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999
0,959999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999
0,969999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999
0,979999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999
0,989999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999
0,999999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999
1,000000;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999
0,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
0,008547;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
0,018547;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000
0,028547;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000
0,038547;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000
0,048547;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000
0,058547;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000
0,068547;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000
0,078547;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000
0,088547;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000
0,098547;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000
0,108547;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000
0,118547;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000
0,128547;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000
0,138547;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000
0,148547;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000
0,158547;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000
0,168547;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000
0,178547;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000
0,188547;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000
0,198547;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000
0,208547;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000
0,218547;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000
0,228547;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000
0,238547;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000
0,248547;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000
0,258547;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000
0,268547;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000
0,278547;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000
0,288547;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000
0,298547;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000
0,308547;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000
0,318547;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000
0,328547;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000
0,338547;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000
0,348547;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000
0,358547;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000
0,368547;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000
0,378547;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000
0,388547;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000
0,398547;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000
0,408547;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000
0,418547;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000
0,428547;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000
0,438547;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000
0,448547;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000
0,458547;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000
0,468547;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000
0,478547;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000
0,488547;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000
0,498547;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000
0,508547;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000
0,518547;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000
0,528547;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000
0,538547;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000
0,548547;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000
0,558547;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000
0,568547;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000
0,578547;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000
0,588547;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000
0,598547;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000
0,608547;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000
0,618547;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000
0,628547;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000
0,638547;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000
0,648547;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000
0,658547;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000
0,668547;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000
0,678547;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000
0,688547;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000
0,698547;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000
0,708547;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000
0,718547;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000
0,728547;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000
0,738547;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000
0,748547;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000
0,758547;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000
0,768547;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000
